title,url,author,date,summary
RT crew caught in crossfire in western Syria,http://www.rt.com/news/314680-rt-crew-crossfire-syria/,RT,2015-09-07 23:05:12 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""https://img.rt.com/files/2015.09/thumbnail/55ee1878c46188c93f8b45bb.png"" /> An RT crew filming on location in western Syria found itself in the midst of a live firefight as government forces and their allies were driving rebels out of the city of Zabadani. <br/><a href=""http://www.rt.com/news/314680-rt-crew-crossfire-syria/"">Read Full Article at RT.com</a>
        "
‘Beyond irreparable’: UN refugee agency says it’s ‘broke’ and ‘failing’,http://www.rt.com/news/314679-Refugees-UN-bankrupt-syria/,RT,2015-09-07 20:57:52 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55edb0fbc3618811438b4587.jpg"" /> The outgoing UN high commissioner for refugees has lashed out at a system that has left key international agencies relying on irregular, individual donations from individual countries to combat an “unprecedented” refugee crisis. <br/><a href=""http://www.rt.com/news/314679-Refugees-UN-bankrupt-syria/"">Read Full Article at RT.com</a>
        "
Porn app secretly takes photos of users to ransom them,http://www.rt.com/news/314678-adult-player-ransom-app/,RT,2015-09-07 20:01:20 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ede31fc46188963f8b45b1.jpg"" /> A US internet security firm has discovered smartphone malware disguised as a free porn service that covertly takes pictures of users through the front camera and then demands ransom from them, threatening the victim with disclosure of personal information.  <br/><a href=""http://www.rt.com/news/314678-adult-player-ransom-app/"">Read Full Article at RT.com</a>
        "
‘March on Moscow’ among President Poroshenko’s options to end Ukrainian crisis,http://www.rt.com/news/314675-poroshenko-march-on-moscow/,RT,2015-09-07 19:06:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55edd88fc3618810438b45ab.jpg"" /> Ukrainian President Petro Poroshenko listed a ‘march on Moscow’ among the possible scenarios for resolving the conflict in Ukraine. However, he called the implementation of the Minsk agreements “the most acceptable” way out of the crisis.  <br/><a href=""http://www.rt.com/news/314675-poroshenko-march-on-moscow/"">Read Full Article at RT.com</a>
        "
"Entry denied: Moldova turns away Russian reporters, seizes camera drone",http://www.rt.com/news/314667-moldova-ruptly-entry-denied/,RT,2015-09-07 18:09:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55edd2dfc46188973f8b459e.jpg"" /> A producer from RT’s Ruptly agency had his filming equipment seized and was deported from Moldova on Monday. The journalist had arrived to cover anti-government protests in the Moldovan capital of Chisinau. <br/><a href=""http://www.rt.com/news/314667-moldova-ruptly-entry-denied/"">Read Full Article at RT.com</a>
        "
Mamma mia! Naples hammered with fist-sized hailstones (VIDEOS),http://www.rt.com/news/314666-hailstones-naples-italy-thunderstorms/,RT,2015-09-07 17:28:18 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55edc258c46188c93f8b4598.jpg"" /> The Italian city of Naples was pounded with a storm of massive hailstones on Sunday, many of which were the size of fists. The huge chunks battered cars, smashed windows, and injured several people and animals. <br/><a href=""http://www.rt.com/news/314666-hailstones-naples-italy-thunderstorms/"">Read Full Article at RT.com</a>
        "
"Body clock: Blood test can detect 'biological age' & predict Alzheimer's risk, says study",http://www.rt.com/news/314658-blood-test-detects-alzheimers/,RT,2015-09-07 16:10:45 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ed9294c3618811438b456e.jpg"" /> There may actually be some truth to the phrase “age is just a number.” Scientists have developed a blood test to determine how old our bodies really are – and it could be key to predicting a person's risk of developing Alzheimer's and other conditions. <br/><a href=""http://www.rt.com/news/314658-blood-test-detects-alzheimers/"">Read Full Article at RT.com</a>
        "
Iraqi woman kills ISIS commander who forced her into sex slavery,http://www.rt.com/news/314657-woman-kills-isis-commander/,RT,2015-09-07 16:09:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55eda09ec3618810438b457d.jpg"" /> An Iraqi woman has taken revenge on the Islamic State commander who forced her into sex slavery, killing him near the city of Mosul. <br/><a href=""http://www.rt.com/news/314657-woman-kills-isis-commander/"">Read Full Article at RT.com</a>
        "
Rummaging Russian bear catches mother & toddler by surprise (VIDEO),http://www.rt.com/news/314654-bear-intruder-russia-krasnoyarsk/,RT,2015-09-07 15:35:56 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55eda504c46188c93f8b4584.jpg"" /> A Siberian woman was sunbathing near her house outside Krasnoyarsk when a furry intruder scaled the fence and began sniffing around. Maria Kondratieva somehow kept her composure and filmed the hungry bear. <br/><a href=""http://www.rt.com/news/314654-bear-intruder-russia-krasnoyarsk/"">Read Full Article at RT.com</a>
        "
"Hell of a hail! 9 injured as storm ravages Kazan, Russia, damaging cars & buildings (PHOTOS, VIDEOS)",http://www.rt.com/news/314653-storm-huge-hail-kazan/,RT,2015-09-07 15:35:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55edbcc0c46188923f8b4591.jpg"" /> A heavy hail storm hit the city of Kazan on Monday, causing considerable damage to the city's infrastructure. At least nine people were injured when a roof was torn off and landed on a bus stop, RIA Novosti reported citing local emergency services. <br/><a href=""http://www.rt.com/news/314653-storm-huge-hail-kazan/"">Read Full Article at RT.com</a>
        "
"Hanging cows & flying eggs: How EU farmers protest lowering milk, meat prices in Brussels (VIDEO)",http://www.rt.com/news/314643-brussels-rally-eggs-video/,RT,2015-09-07 14:20:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ed8e04c361884e758b4608.jpg"" /> Eggs and firecrackers have been thrown at police officers during farmers’ rally outside the European Commission headquarters in the center of Brussels, a Ruptly video shows. The demonstrators are also seen hanging life-sized fake cows from tractors. <br/><a href=""http://www.rt.com/news/314643-brussels-rally-eggs-video/"">Read Full Article at RT.com</a>
        "
"Free-travel Schengen Europe could be thing of the past, EU leaders warn",http://www.rt.com/news/314631-free-travel-schengen-refugees/,RT,2015-09-07 13:17:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ed8689c4618836138b45d8.jpg"" /> The whole Schengen area “will collapse” without a united EU migrant policy, says French President François Hollande, adding that in this case the European countries will return to national borders. <br/><a href=""http://www.rt.com/news/314631-free-travel-schengen-refugees/"">Read Full Article at RT.com</a>
        "
Water cannon in Brussels as protesting farmers use tractors to break police cordon (VIDEO),http://www.rt.com/news/314628-protest-brussel-water-attack/,RT,2015-09-07 11:55:00 UTC,"
            <img alt=""Preview"" align=""left"" style=""margin-right: 10px;"" src=""http://cdn.rt.com/files/2015.09/thumbnail/55ed9618c361880f438b4574.jpg"" /> Police have used water cannon during a farmers’ protest in Brussels. Hundreds of protesters were throwing stones, eggs and firecrackers at officers and used two tractors to try and break through a cordon. <br/><a href=""http://www.rt.com/news/314628-protest-brussel-water-attack/"">Read Full Article at RT.com</a>
        "
